Time T dT flags
1.3728392669E+11 2.5289500E+02 5.4500000E-01 0.0000000E+00
1.3728436141E+11 2.5293200E+02 5.4600000E-01 0.0000000E+00
1.3728479612E+11 2.5286600E+02 5.4800000E-01 0.0000000E+00
1.3728523083E+11 2.5289500E+02 5.4900000E-01 0.0000000E+00
1.3728566554E+11 2.5293200E+02 5.5000000E-01 0.0000000E+00
1.3728610025E+11 2.5293200E+02 5.5100000E-01 0.0000000E+00
1.3728653496E+11 2.5289500E+02 5.5300000E-01 0.0000000E+00
1.3728696967E+11 2.5289500E+02 5.5400000E-01 0.0000000E+00
1.3728740438E+11 2.5289500E+02 5.5500000E-01 0.0000000E+00
1.3728783910E+11 2.5289500E+02 5.5600000E-01 0.0000000E+00
1.3728827381E+11 2.5289500E+02 5.5800000E-01 0.0000000E+00
1.3728870853E+11 2.5289500E+02 5.5900000E-01 0.0000000E+00
1.3728914325E+11 2.5293200E+02 5.6000000E-01 0.0000000E+00
1.3729001267E+11 2.5289500E+02 5.6300000E-01 0.0000000E+00
1.3729044738E+11 2.5289500E+02 5.6400000E-01 0.0000000E+00
1.3729088209E+11 2.5293200E+02 5.6500000E-01 0.0000000E+00
1.3729131680E+11 2.5296100E+02 5.6600000E-01 0.0000000E+00
1.3729175152E+11 2.5289500E+02 5.6800000E-01 0.0000000E+00
1.3729218623E+11 2.5290300E+02 5.6900000E-01 0.0000000E+00
1.3729262094E+11 2.5289500E+02 5.7000000E-01 0.0000000E+00
1.3729305565E+11 2.5290300E+02 5.7100000E-01 0.0000000E+00
1.3729349036E+11 2.5289500E+02 5.7200000E-01 0.0000000E+00
1.3729392507E+11 2.5289500E+02 5.7400000E-01 0.0000000E+00
1.3729435979E+11 2.5293200E+02 5.7500000E-01 0.0000000E+00
1.3729479450E+11 2.5293200E+02 5.7600000E-01 0.0000000E+00
1.3730001103E+11 2.5289500E+02 5.9100000E-01 0.0000000E+00
1.3730044574E+11 2.5286600E+02 5.9200000E-01 0.0000000E+00
1.3730088045E+11 2.5286600E+02 5.9400000E-01 0.0000000E+00
1.3730131517E+11 2.5290300E+02 5.9500000E-01 0.0000000E+00
1.3730174988E+11 2.5289500E+02 5.9600000E-01 0.0000000E+00
1.3730218459E+11 2.5292400E+02 5.9700000E-01 0.0000000E+00
1.3730261930E+11 2.5286600E+02 5.9800000E-01 0.0000000E+00
1.3730305401E+11 2.5286600E+02 5.9900000E-01 0.0000000E+00
1.3730348872E+11 2.5289500E+02 6.0100000E-01 0.0000000E+00
1.3730392343E+11 2.5289500E+02 6.0200000E-01 0.0000000E+00
1.3730435814E+11 2.5289500E+02 6.0300000E-01 0.0000000E+00
1.3730479285E+11 2.5286600E+02 6.0400000E-01 0.0000000E+00
1.3730522757E+11 2.5289500E+02 6.0500000E-01 0.0000000E+00
1.3730566228E+11 2.5292400E+02 6.0700000E-01 0.0000000E+00
1.3730609699E+11 2.5289500E+02 6.0800000E-01 0.0000000E+00
1.3730653170E+11 2.5289500E+02 6.0900000E-01 0.0000000E+00
1.3730696641E+11 2.5289500E+02 6.1000000E-01 0.0000000E+00
1.3730740113E+11 2.5289500E+02 6.1100000E-01 0.0000000E+00
1.3730783584E+11 2.5285800E+02 6.1200000E-01 0.0000000E+00
1.3730827055E+11 2.5289500E+02 6.1400000E-01 0.0000000E+00
1.3730870526E+11 2.5285800E+02 6.1500000E-01 0.0000000E+00
1.3730913997E+11 2.5289500E+02 6.1600000E-01 0.0000000E+00
1.3730957468E+11 2.5288800E+02 6.1700000E-01 0.0000000E+00
1.3731000939E+11 2.5289500E+02 6.1800000E-01 0.0000000E+00
1.3731044411E+11 2.5285800E+02 6.2000000E-01 0.0000000E+00
1.3731087882E+11 2.5289500E+02 6.2100000E-01 0.0000000E+00
1.3731131353E+11 2.5286600E+02 6.2200000E-01 0.0000000E+00
1.3731174824E+11 2.5285800E+02 6.2300000E-01 0.0000000E+00
1.3731218295E+11 2.5292400E+02 6.2500000E-01 0.0000000E+00
1.3731261766E+11 2.5285800E+02 6.2500000E-01 0.0000000E+00
1.3731305237E+11 2.5289500E+02 6.2700000E-01 0.0000000E+00
1.3731348708E+11 2.5282200E+02 6.2800000E-01 0.0000000E+00
1.3731392179E+11 2.5285800E+02 6.2900000E-01 0.0000000E+00
1.3731435650E+11 2.5285800E+02 6.3000000E-01 0.0000000E+00
1.3731479121E+11 2.5285800E+02 6.3200000E-01 0.0000000E+00
1.3731522593E+11 2.5292400E+02 6.3300000E-01 0.0000000E+00
1.3731566064E+11 2.5289500E+02 6.3400000E-01 0.0000000E+00
1.3731609535E+11 2.5289500E+02 6.3500000E-01 0.0000000E+00
1.3731653006E+11 2.5285800E+02 6.3600000E-01 0.0000000E+00
1.3731696477E+11 2.5289500E+02 6.3800000E-01 0.0000000E+00
1.3731739948E+11 2.5285800E+02 6.3800000E-01 0.0000000E+00
1.3731783419E+11 2.5289500E+02 6.4000000E-01 0.0000000E+00
1.3731826890E+11 2.5285800E+02 6.4100000E-01 0.0000000E+00
1.3731870361E+11 2.5289500E+02 6.4200000E-01 0.0000000E+00
1.3731913832E+11 2.5289500E+02 6.4300000E-01 0.0000000E+00
1.3731957304E+11 2.5285800E+02 6.4500000E-01 0.0000000E+00
1.3732000775E+11 2.5285800E+02 6.4500000E-01 0.0000000E+00
1.3732044246E+11 2.5286600E+02 6.4700000E-01 0.0000000E+00
1.3732087717E+11 2.5285800E+02 6.4800000E-01 0.0000000E+00
1.3732131188E+11 2.5289500E+02 6.5000000E-01 0.0000000E+00
1.3732174659E+11 2.5285800E+02 6.5000000E-01 0.0000000E+00
1.3732218130E+11 2.5288800E+02 6.5200000E-01 0.0000000E+00
1.3732261602E+11 2.5285100E+02 6.5300000E-01 0.0000000E+00
1.3732305073E+11 2.5285800E+02 6.5400000E-01 0.0000000E+00
1.3732348544E+11 2.5285800E+02 6.5500000E-01 0.0000000E+00
1.3732392015E+11 2.5288800E+02 6.5600000E-01 0.0000000E+00
1.3732435486E+11 2.5288800E+02 6.5800000E-01 0.0000000E+00
1.3732478957E+11 2.5288800E+02 6.5800000E-01 0.0000000E+00
1.3732522429E+11 2.5288800E+02 6.6000000E-01 0.0000000E+00
1.3732565900E+11 2.5285800E+02 6.6100000E-01 0.0000000E+00
1.3732609371E+11 2.5285800E+02 6.6200000E-01 0.0000000E+00
1.3732652842E+11 2.5285100E+02 6.6300000E-01 0.0000000E+00
1.3732696313E+11 2.5285800E+02 6.6500000E-01 0.0000000E+00
1.3732739784E+11 2.5288800E+02 6.6600000E-01 0.0000000E+00
1.3732783256E+11 2.5285800E+02 6.6700000E-01 0.0000000E+00
1.3732826727E+11 2.5282200E+02 6.6800000E-01 0.0000000E+00
1.3732870198E+11 2.5285800E+02 6.6900000E-01 0.0000000E+00
1.3732913669E+11 2.5288800E+02 6.7000000E-01 0.0000000E+00
1.3732957140E+11 2.5289500E+02 6.7100000E-01 0.0000000E+00
1.3733000612E+11 2.5285100E+02 6.7300000E-01 0.0000000E+00
1.3733044083E+11 2.5288800E+02 6.7300000E-01 0.0000000E+00
1.3733087554E+11 2.5285800E+02 6.7500000E-01 0.0000000E+00
1.3733131025E+11 2.5288800E+02 6.7600000E-01 0.0000000E+00
1.3733174496E+11 2.5282900E+02 6.7700000E-01 0.0000000E+00
1.3733217968E+11 2.5288800E+02 6.7800000E-01 0.0000000E+00
1.3733261438E+11 2.5288800E+02 6.7900000E-01 0.0000000E+00
1.3733304909E+11 2.5288800E+02 6.8100000E-01 0.0000000E+00
1.3733348380E+11 2.5288800E+02 6.8100000E-01 0.0000000E+00
1.3733391851E+11 2.5285800E+02 6.8300000E-01 0.0000000E+00
1.3733435322E+11 2.5285800E+02 6.8300000E-01 0.0000000E+00
1.3733478793E+11 2.5288800E+02 6.8500000E-01 0.0000000E+00
1.3733522265E+11 2.5288800E+02 6.8600000E-01 0.0000000E+00
1.3733565736E+11 2.5288800E+02 6.8800000E-01 0.0000000E+00
1.3733609207E+11 2.5284400E+02 6.8800000E-01 0.0000000E+00
1.3733652678E+11 2.5288800E+02 6.9000000E-01 0.0000000E+00
1.3733696149E+11 2.5288800E+02 6.9100000E-01 0.0000000E+00
1.3733739621E+11 2.5288800E+02 6.9200000E-01 0.0000000E+00
1.3733783092E+11 2.5285800E+02 6.9300000E-01 0.0000000E+00
1.3733826563E+11 2.5285100E+02 6.9500000E-01 0.0000000E+00
1.3733870034E+11 2.5288800E+02 6.9500000E-01 0.0000000E+00
1.3733913505E+11 2.5288000E+02 6.9700000E-01 0.0000000E+00
1.3733956977E+11 2.5285800E+02 6.9800000E-01 0.0000000E+00
1.3734000448E+11 2.5288800E+02 6.9900000E-01 0.0000000E+00
1.3734043919E+11 2.5285100E+02 7.0000000E-01 0.0000000E+00
1.3734087390E+11 2.5281400E+02 7.0100000E-01 0.0000000E+00
1.3734130861E+11 2.5285100E+02 7.0200000E-01 0.0000000E+00
1.3734174333E+11 2.5282200E+02 7.0400000E-01 0.0000000E+00
1.3734217804E+11 2.5285100E+02 7.0500000E-01 0.0000000E+00
1.3734261275E+11 2.5278500E+02 7.0600000E-01 0.0000000E+00
1.3734304746E+11 2.5282200E+02 7.0600000E-01 0.0000000E+00
1.3734348217E+11 2.5282200E+02 7.0800000E-01 0.0000000E+00
1.3734391689E+11 2.5285100E+02 7.0900000E-01 0.0000000E+00
1.3734435160E+11 2.5288800E+02 7.1000000E-01 0.0000000E+00
1.3734478631E+11 2.5285100E+02 7.1100000E-01 0.0000000E+00
1.3734522101E+11 2.5285100E+02 7.1300000E-01 0.0000000E+00
1.3734565572E+11 2.5282200E+02 7.1400000E-01 0.0000000E+00
1.3734609043E+11 2.5282200E+02 7.1500000E-01 0.0000000E+00
1.3734652514E+11 2.5285100E+02 7.1500000E-01 0.0000000E+00
1.3734695985E+11 2.5285800E+02 7.1700000E-01 0.0000000E+00
1.3734739457E+11 2.5282200E+02 7.1800000E-01 0.0000000E+00
1.3734782928E+11 2.5282200E+02 7.1900000E-01 0.0000000E+00
1.3734826399E+11 2.5285100E+02 7.2000000E-01 0.0000000E+00
1.3734869870E+11 2.5281400E+02 7.2100000E-01 0.0000000E+00
1.3734913341E+11 2.5282200E+02 7.2200000E-01 0.0000000E+00
1.3734956812E+11 2.5285100E+02 7.2300000E-01 0.0000000E+00
1.3735000284E+11 2.5278500E+02 7.2500000E-01 0.0000000E+00
1.3735043755E+11 2.5285100E+02 7.2600000E-01 0.0000000E+00
1.3735087226E+11 2.5281400E+02 7.2700000E-01 0.0000000E+00
1.3735130697E+11 2.5285100E+02 7.2800000E-01 0.0000000E+00
1.3735174168E+11 2.5285100E+02 7.2900000E-01 0.0000000E+00
1.3735217639E+11 2.5282200E+02 7.3000000E-01 0.0000000E+00
1.3735261111E+11 2.5282200E+02 7.3100000E-01 0.0000000E+00
1.3735304582E+11 2.5282200E+02 7.3300000E-01 0.0000000E+00
1.3735348053E+11 2.5278500E+02 7.3300000E-01 0.0000000E+00
1.3735391524E+11 2.5285100E+02 7.3400000E-01 0.0000000E+00
1.3735434995E+11 2.5285100E+02 7.3500000E-01 0.0000000E+00
1.3735478467E+11 2.5281400E+02 7.3700000E-01 0.0000000E+00
1.3735521938E+11 2.5278500E+02 7.3800000E-01 0.0000000E+00
1.3735565409E+11 2.5285100E+02 7.3900000E-01 0.0000000E+00
1.3735608880E+11 2.5285100E+02 7.4000000E-01 0.0000000E+00
1.3735652351E+11 2.5278500E+02 7.4100000E-01 0.0000000E+00
1.3735695822E+11 2.5281400E+02 7.4300000E-01 0.0000000E+00
1.3735739294E+11 2.5278500E+02 7.4300000E-01 0.0000000E+00
1.3735782765E+11 2.5281400E+02 7.4400000E-01 0.0000000E+00
1.3735826236E+11 2.5282200E+02 7.4600000E-01 0.0000000E+00
1.3735869707E+11 2.5281400E+02 7.4700000E-01 0.0000000E+00
1.3735913178E+11 2.5282200E+02 7.4800000E-01 0.0000000E+00
1.3735956650E+11 2.5278500E+02 7.4900000E-01 0.0000000E+00
1.3736000121E+11 2.5278500E+02 7.5000000E-01 0.0000000E+00
1.3736043592E+11 2.5282200E+02 7.5100000E-01 0.0000000E+00
1.3736087063E+11 2.5281400E+02 7.5200000E-01 0.0000000E+00
1.3736130534E+11 2.5278500E+02 7.5300000E-01 0.0000000E+00
1.3736174006E+11 2.5285100E+02 7.5400000E-01 0.0000000E+00
1.3736217477E+11 2.5281400E+02 7.5600000E-01 0.0000000E+00
1.3736260948E+11 2.5281400E+02 7.5700000E-01 0.0000000E+00
1.3736304418E+11 2.5285100E+02 7.5700000E-01 0.0000000E+00
1.3736347889E+11 2.5278500E+02 7.5900000E-01 0.0000000E+00
1.3736391360E+11 2.5281400E+02 7.5900000E-01 0.0000000E+00
1.3736434831E+11 2.5281400E+02 7.6100000E-01 0.0000000E+00
1.3736478302E+11 2.5285100E+02 7.6200000E-01 0.0000000E+00
1.3736521774E+11 2.5278500E+02 7.6300000E-01 0.0000000E+00
1.3736565245E+11 2.5281400E+02 7.6400000E-01 0.0000000E+00
1.3736608716E+11 2.5281400E+02 7.6500000E-01 0.0000000E+00
1.3736652187E+11 2.5281400E+02 7.6700000E-01 0.0000000E+00
1.3736695658E+11 2.5281400E+02 7.6700000E-01 0.0000000E+00
1.3736739129E+11 2.5282200E+02 7.6900000E-01 0.0000000E+00
1.3736782601E+11 2.5281400E+02 7.7000000E-01 0.0000000E+00
1.3736826072E+11 2.5281400E+02 7.7100000E-01 0.0000000E+00
1.3736869543E+11 2.5281400E+02 7.7200000E-01 0.0000000E+00
1.3736913014E+11 2.5281400E+02 7.7300000E-01 0.0000000E+00
1.3736956485E+11 2.5281400E+02 7.7400000E-01 0.0000000E+00
1.3736999956E+11 2.5281400E+02 7.7400000E-01 0.0000000E+00
1.3737043428E+11 2.5281400E+02 7.7600000E-01 0.0000000E+00
1.3737086899E+11 2.5274800E+02 7.7700000E-01 0.0000000E+00
1.3737130370E+11 2.5281400E+02 7.7800000E-01 0.0000000E+00
1.3737173841E+11 2.5281400E+02 7.7900000E-01 0.0000000E+00
1.3737217312E+11 2.5278500E+02 7.8000000E-01 0.0000000E+00
1.3737260783E+11 2.5274800E+02 7.8100000E-01 0.0000000E+00
1.3737304255E+11 2.5281400E+02 7.8200000E-01 0.0000000E+00
1.3737347726E+11 2.5281400E+02 7.8400000E-01 0.0000000E+00
1.3737391197E+11 2.5281400E+02 7.8500000E-01 0.0000000E+00
1.3737434668E+11 2.5281400E+02 7.8600000E-01 0.0000000E+00
1.3737478139E+11 2.5288000E+02 7.8700000E-01 0.0000000E+00
1.3737521611E+11 2.5281400E+02 7.8800000E-01 0.0000000E+00
1.3737565082E+11 2.5281400E+02 7.8900000E-01 0.0000000E+00
1.3737608553E+11 2.5274800E+02 7.9000000E-01 0.0000000E+00
1.3737652024E+11 2.5278500E+02 7.9100000E-01 0.0000000E+00
1.3737695495E+11 2.5281400E+02 7.9200000E-01 0.0000000E+00
1.3737738967E+11 2.5281400E+02 7.9300000E-01 0.0000000E+00
1.3737782438E+11 2.5281400E+02 7.9400000E-01 0.0000000E+00
1.3737825909E+11 2.5278500E+02 7.9600000E-01 0.0000000E+00
1.3737869380E+11 2.5281400E+02 7.9600000E-01 0.0000000E+00
1.3737912851E+11 2.5280700E+02 7.9800000E-01 0.0000000E+00
1.3737956323E+11 2.5281400E+02 7.9800000E-01 0.0000000E+00
1.3737999794E+11 2.5278500E+02 7.9900000E-01 0.0000000E+00
1.3738043265E+11 2.5281400E+02 8.0000000E-01 0.0000000E+00
1.3738086736E+11 2.5281400E+02 8.0200000E-01 0.0000000E+00
1.3738130207E+11 2.5281400E+02 8.0200000E-01 0.0000000E+00
1.3738173679E+11 2.5278500E+02 8.0400000E-01 0.0000000E+00
1.3738217150E+11 2.5281400E+02 8.0500000E-01 0.0000000E+00
1.3738260621E+11 2.5278500E+02 8.0600000E-01 0.0000000E+00
1.3738304092E+11 2.5277800E+02 8.0700000E-01 0.0000000E+00
1.3738347563E+11 2.5281400E+02 8.0800000E-01 0.0000000E+00
1.3738391035E+11 2.5281400E+02 8.0900000E-01 0.0000000E+00
1.3738434506E+11 2.5281400E+02 8.1000000E-01 0.0000000E+00
1.3738477977E+11 2.5278500E+02 8.1100000E-01 0.0000000E+00
1.3738521447E+11 2.5281400E+02 8.1200000E-01 0.0000000E+00
1.3738564918E+11 2.5281400E+02 8.1300000E-01 0.0000000E+00
1.3738608389E+11 2.5282200E+02 8.1400000E-01 0.0000000E+00
1.3738651860E+11 2.5278500E+02 8.1500000E-01 0.0000000E+00
1.3738695331E+11 2.5281400E+02 8.1700000E-01 0.0000000E+00
1.3738738803E+11 2.5281400E+02 8.1700000E-01 0.0000000E+00
1.3738782274E+11 2.5281400E+02 8.1800000E-01 0.0000000E+00
1.3738825745E+11 2.5281400E+02 8.1900000E-01 0.0000000E+00
1.3738869216E+11 2.5277800E+02 8.2000000E-01 0.0000000E+00
1.3738912687E+11 2.5277800E+02 8.2200000E-01 0.0000000E+00
1.3738956159E+11 2.5277800E+02 8.2200000E-01 0.0000000E+00
1.3738999630E+11 2.5281400E+02 8.2400000E-01 0.0000000E+00
1.3739043101E+11 2.5280700E+02 8.2500000E-01 0.0000000E+00
1.3739086572E+11 2.5281400E+02 8.2500000E-01 0.0000000E+00
1.3739130043E+11 2.5277800E+02 8.2700000E-01 0.0000000E+00
1.3739173515E+11 2.5281400E+02 8.2800000E-01 0.0000000E+00
1.3739216986E+11 2.5271900E+02 8.2900000E-01 0.0000000E+00
1.3739260457E+11 2.5281400E+02 8.3000000E-01 0.0000000E+00
1.3739303928E+11 2.5281400E+02 8.3100000E-01 0.0000000E+00
1.3739347399E+11 2.5277800E+02 8.3200000E-01 0.0000000E+00
1.3739390871E+11 2.5277800E+02 8.3300000E-01 0.0000000E+00
1.3739434342E+11 2.5277800E+02 8.3400000E-01 0.0000000E+00
1.3739477813E+11 2.5277800E+02 8.3500000E-01 0.0000000E+00
1.3739521284E+11 2.5281400E+02 8.3600000E-01 0.0000000E+00
1.3739564755E+11 2.5281400E+02 8.3700000E-01 0.0000000E+00
1.3739608227E+11 2.5277800E+02 8.3800000E-01 0.0000000E+00
1.3739651698E+11 2.5274800E+02 8.3900000E-01 0.0000000E+00
1.3739695169E+11 2.5281400E+02 8.4000000E-01 0.0000000E+00
1.3739738639E+11 2.5274800E+02 8.4100000E-01 0.0000000E+00
1.3739782111E+11 2.5278500E+02 8.4200000E-01 0.0000000E+00
1.3739825582E+11 2.5274800E+02 8.4300000E-01 0.0000000E+00
1.3739869053E+11 2.5271200E+02 8.4400000E-01 0.0000000E+00
1.3739912524E+11 2.5278500E+02 8.4500000E-01 0.0000000E+00
1.3739955995E+11 2.5281400E+02 8.4600000E-01 0.0000000E+00
1.3739999466E+11 2.5278500E+02 8.4700000E-01 0.0000000E+00
1.3740042937E+11 2.5277800E+02 8.4900000E-01 0.0000000E+00
1.3740086408E+11 2.5274100E+02 8.4900000E-01 0.0000000E+00
1.3740129880E+11 2.5277800E+02 8.5000000E-01 0.0000000E+00
1.3740173351E+11 2.5277800E+02 8.5100000E-01 0.0000000E+00
1.3740216822E+11 2.5281400E+02 8.5200000E-01 0.0000000E+00
1.3740260293E+11 2.5277800E+02 8.5300000E-01 0.0000000E+00
1.3740303764E+11 2.5274800E+02 8.5500000E-01 0.0000000E+00
1.3740347235E+11 2.5277800E+02 8.5600000E-01 0.0000000E+00
1.3740390706E+11 2.5277800E+02 8.5600000E-01 0.0000000E+00
1.3740434178E+11 2.5274100E+02 8.5700000E-01 0.0000000E+00
1.3740477649E+11 2.5274100E+02 8.5900000E-01 0.0000000E+00
1.3740521120E+11 2.5277800E+02 8.5900000E-01 0.0000000E+00
1.3740564591E+11 2.5277800E+02 8.6100000E-01 0.0000000E+00
1.3740608062E+11 2.5277800E+02 8.6100000E-01 0.0000000E+00
1.3740651533E+11 2.5274800E+02 8.6300000E-01 0.0000000E+00
1.3740695004E+11 2.5274100E+02 8.6400000E-01 0.0000000E+00
1.3740738476E+11 2.5274100E+02 8.6500000E-01 0.0000000E+00
1.3740781947E+11 2.5277800E+02 8.6600000E-01 0.0000000E+00
1.3740825418E+11 2.5277800E+02 8.6600000E-01 0.0000000E+00
1.3740868889E+11 2.5277800E+02 8.6800000E-01 0.0000000E+00
1.3740912360E+11 2.5274100E+02 8.6800000E-01 0.0000000E+00
1.3740955831E+11 2.5277800E+02 8.7000000E-01 0.0000000E+00
1.3740999303E+11 2.5277800E+02 8.7100000E-01 0.0000000E+00
1.3741042774E+11 2.5278500E+02 8.7100000E-01 0.0000000E+00
1.3741086245E+11 2.5274100E+02 8.7300000E-01 0.0000000E+00
1.3741129716E+11 2.5277800E+02 8.7400000E-01 0.0000000E+00
1.3741173187E+11 2.5274100E+02 8.7500000E-01 0.0000000E+00
1.3741216658E+11 2.5274100E+02 8.7500000E-01 0.0000000E+00
1.3741260130E+11 2.5274800E+02 8.7700000E-01 0.0000000E+00
1.3741303601E+11 2.5277800E+02 8.7800000E-01 0.0000000E+00
1.3741347072E+11 2.5277800E+02 8.7900000E-01 0.0000000E+00
1.3741390543E+11 2.5271200E+02 8.8000000E-01 0.0000000E+00
1.3741434014E+11 2.5277800E+02 8.8100000E-01 0.0000000E+00
1.3741477485E+11 2.5277800E+02 8.8200000E-01 0.0000000E+00
1.3741520957E+11 2.5274100E+02 8.8300000E-01 0.0000000E+00
1.3741564428E+11 2.5277800E+02 8.8400000E-01 0.0000000E+00
1.3741607899E+11 2.5274800E+02 8.8500000E-01 0.0000000E+00
1.3741651370E+11 2.5274100E+02 8.8600000E-01 0.0000000E+00
1.3741694841E+11 2.5274100E+02 8.8700000E-01 0.0000000E+00
1.3741738312E+11 2.5274100E+02 8.8800000E-01 0.0000000E+00
1.3741781783E+11 2.5271200E+02 8.8900000E-01 0.0000000E+00
1.3741825254E+11 2.5271200E+02 8.9000000E-01 0.0000000E+00
1.3741868725E+11 2.5271200E+02 8.9100000E-01 0.0000000E+00
1.3741912196E+11 2.5271200E+02 8.9100000E-01 0.0000000E+00
1.3741955668E+11 2.5271200E+02 8.9300000E-01 0.0000000E+00
1.3741999139E+11 2.5271200E+02 8.9300000E-01 0.0000000E+00
1.3742042610E+11 2.5271200E+02 8.9500000E-01 0.0000000E+00
1.3742086081E+11 2.5274100E+02 8.9600000E-01 0.0000000E+00
1.3742129552E+11 2.5271200E+02 8.9700000E-01 0.0000000E+00
1.3742173023E+11 2.5274100E+02 8.9800000E-01 0.0000000E+00
1.3742216495E+11 2.5274100E+02 8.9800000E-01 0.0000000E+00
1.3742259966E+11 2.5271200E+02 8.9900000E-01 0.0000000E+00
1.3742303437E+11 2.5274100E+02 9.0100000E-01 0.0000000E+00
1.3742346908E+11 2.5274100E+02 9.0100000E-01 0.0000000E+00
1.3742390379E+11 2.5274100E+02 9.0300000E-01 0.0000000E+00
1.3742433851E+11 2.5274100E+02 9.0300000E-01 0.0000000E+00
1.3742477322E+11 2.5274100E+02 9.0500000E-01 0.0000000E+00
1.3742520793E+11 2.5274100E+02 9.0600000E-01 0.0000000E+00
1.3742564264E+11 2.5274100E+02 9.0700000E-01 0.0000000E+00
1.3742607735E+11 2.5271200E+02 9.0700000E-01 0.0000000E+00
1.3742683809E+11 2.5274100E+02 9.0900000E-01 0.0000000E+00
1.3742841392E+11 2.5274100E+02 9.1300000E-01 0.0000000E+00
1.3742879430E+11 2.5274100E+02 9.1400000E-01 0.0000000E+00
1.3742922901E+11 2.5274100E+02 9.1400000E-01 0.0000000E+00
1.3742966372E+11 2.5274100E+02 9.1600000E-01 0.0000000E+00
1.3743009843E+11 2.5274100E+02 9.1700000E-01 0.0000000E+00
1.3743053314E+11 2.5274100E+02 9.1700000E-01 0.0000000E+00
1.3743096785E+11 2.5274100E+02 9.1900000E-01 0.0000000E+00
1.3743140256E+11 2.5271200E+02 9.1900000E-01 0.0000000E+00
1.3743183728E+11 2.5274100E+02 9.2100000E-01 0.0000000E+00
1.3743227199E+11 2.5274100E+02 9.2200000E-01 0.0000000E+00
1.3743270670E+11 2.5274100E+02 9.2300000E-01 0.0000000E+00
1.3743314141E+11 2.5271200E+02 9.2300000E-01 0.0000000E+00
1.3743357612E+11 2.5274100E+02 9.2400000E-01 0.0000000E+00
1.3743401083E+11 2.5271200E+02 9.2500000E-01 0.0000000E+00
1.3743444554E+11 2.5271200E+02 9.2700000E-01 0.0000000E+00
1.3743488026E+11 2.5277800E+02 9.2700000E-01 0.0000000E+00
1.3743531497E+11 2.5274800E+02 9.2800000E-01 0.0000000E+00
1.3743574968E+11 2.5274100E+02 9.2900000E-01 0.0000000E+00
1.3743618439E+11 2.5274100E+02 9.3000000E-01 0.0000000E+00
1.3743661910E+11 2.5271200E+02 9.3100000E-01 0.0000000E+00
1.3743705381E+11 2.5271200E+02 9.3200000E-01 0.0000000E+00
1.3743748853E+11 2.5274800E+02 9.3400000E-01 0.0000000E+00
1.3743792324E+11 2.5271200E+02 9.3400000E-01 0.0000000E+00
1.3743835795E+11 2.5274100E+02 9.3500000E-01 0.0000000E+00
1.3743879266E+11 2.5274100E+02 9.3600000E-01 0.0000000E+00
1.3743922737E+11 2.5271200E+02 9.3700000E-01 0.0000000E+00
1.3743966209E+11 2.5274100E+02 9.3800000E-01 0.0000000E+00
1.3744009680E+11 2.5271200E+02 9.3900000E-01 0.0000000E+00
1.3744053151E+11 2.5274800E+02 9.4000000E-01 0.0000000E+00
1.3744096622E+11 2.5274100E+02 9.4100000E-01 0.0000000E+00
1.3744140093E+11 2.5274800E+02 9.4200000E-01 0.0000000E+00
1.3744183564E+11 2.5274100E+02 9.4300000E-01 0.0000000E+00
1.3744227036E+11 2.5271200E+02 9.4400000E-01 0.0000000E+00
1.3744270507E+11 2.5274100E+02 9.4500000E-01 0.0000000E+00
1.3744313978E+11 2.5267500E+02 9.4600000E-01 0.0000000E+00
1.3744357449E+11 2.5274100E+02 9.4700000E-01 0.0000000E+00
1.3744400920E+11 2.5274100E+02 9.4700000E-01 0.0000000E+00
1.3744444392E+11 2.5274100E+02 9.4900000E-01 0.0000000E+00
1.3744487863E+11 2.5271200E+02 9.5000000E-01 0.0000000E+00
1.3744531334E+11 2.5274100E+02 9.5100000E-01 0.0000000E+00
1.3744574805E+11 2.5270400E+02 9.5100000E-01 0.0000000E+00
1.3744618276E+11 2.5274100E+02 9.5200000E-01 0.0000000E+00
1.3744661748E+11 2.5274100E+02 9.5400000E-01 0.0000000E+00
1.3744705219E+11 2.5274100E+02 9.5400000E-01 0.0000000E+00
1.3744748690E+11 2.5274100E+02 9.5500000E-01 0.0000000E+00
1.3744792161E+11 2.5271200E+02 9.5600000E-01 0.0000000E+00
1.3744835632E+11 2.5274100E+02 9.5700000E-01 0.0000000E+00
1.3744879104E+11 2.5274100E+02 9.5800000E-01 0.0000000E+00
1.3744922575E+11 2.5274100E+02 9.5900000E-01 0.0000000E+00
1.3744966046E+11 2.5274100E+02 9.6000000E-01 0.0000000E+00
1.3745009517E+11 2.5274100E+02 9.6100000E-01 0.0000000E+00
1.3745052988E+11 2.5274100E+02 9.6200000E-01 0.0000000E+00
1.3745096460E+11 2.5274100E+02 9.6300000E-01 0.0000000E+00
1.3745139931E+11 2.5271200E+02 9.6400000E-01 0.0000000E+00
1.3745183401E+11 2.5274100E+02 9.6500000E-01 0.0000000E+00
1.3745226872E+11 2.5274100E+02 9.6600000E-01 0.0000000E+00
1.3745270343E+11 2.5274100E+02 9.6700000E-01 0.0000000E+00
1.3745313814E+11 2.5274100E+02 9.6700000E-01 0.0000000E+00
1.3745357285E+11 2.5270400E+02 9.6900000E-01 0.0000000E+00
1.3745400757E+11 2.5274100E+02 9.7000000E-01 0.0000000E+00
1.3745444228E+11 2.5274100E+02 9.7000000E-01 0.0000000E+00
